lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01000907,Camden,0.8720700516926382,0,0,0,0,0,0,0,0,0,0
E01000911,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000915,Camden,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01000920,Camden,1.6158699822508746,1,2,0,1,0,0,0,0,0,0
E01000924,Camden,0.26583975640407526,1,2,1,0,0,0,0,0,0,0
E01000930,Camden,0.1706824173726925,1,2,1,0,0,0,0,0,0,0
E01000938,Camden,1.7276549872152067,1,2,1,0,0,0,0,0,0,0
E01000952,Camden,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01000966,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000974,Camden,0.93100790110092,1,2,0,1,0,0,0,0,0,0
E01035712,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000844,Camden,0.9870123482202642,0,0,0,0,0,0,0,0,0,0
E01000845,Camden,0.4289231377763561,0,0,0,0,0,0,0,0,0,0
E01000861,Camden,1.3274043901763217,1,2,1,0,0,0,0,0,0,0
E01000862,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000866,Camden,0.372594059764248,1,2,0,1,0,0,0,0,0,0
E01000880,Camden,0.9372166496119633,1,2,1,0,0,0,0,0,0,0
E01000895,Camden,0.8986288754918904,0,0,0,0,0,0,0,0,0,0
E01000898,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000910,Camden,0.28137547762229115,0,0,0,0,0,0,0,0,0,0
E01000916,Camden,1.9175433018672994,1,2,1,0,0,0,0,0,0,0
E01000917,Camden,0.09784786624355213,1,2,0,1,0,0,0,0,0,0
E01000925,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000933,Camden,1.2241359548610962,1,2,0,1,0,0,0,0,0,0
E01000937,Camden,0.8714644810095142,1,2,1,0,0,0,0,0,0,0
E01000956,Camden,0.3231973713367372,1,2,1,0,0,0,0,0,0,0
E01000960,Camden,0.7932291391158028,1,2,1,0,0,0,0,0,0,0
E01000962,Camden,0.9249812596075175,1,2,1,0,0,0,0,0,0,0
E01000965,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000972,Camden,1.4714947450844549,1,2,0,1,0,0,0,0,0,0
E01000863,Camden,1.2083509064351596,1,2,1,0,0,0,0,0,0,0
E01000872,Camden,0.12496518218459521,0,0,0,0,0,0,0,0,0,0
E01000889,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000931,Camden,0.0,1,2,1,0,0,0,0,0,0,0
E01035709,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000860,Camden,0.7340822886826157,0,0,0,0,0,0,0,0,0,0
E01000878,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000896,Camden,0.614857477142883,0,0,0,0,0,0,0,0,0,0
E01000851,Camden,0.0,1,2,1,0,0,0,0,0,0,0
E01000879,Camden,0.4940503015542774,0,0,0,0,0,0,0,0,0,0
E01000883,Camden,0.6644688605801037,1,2,0,1,0,0,0,0,0,0
E01000884,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000856,Camden,1.5370594591845679,1,2,1,0,0,0,0,0,0,0
E01000881,Camden,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01000897,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000908,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000963,Camden,0.009207480750913145,0,0,0,0,0,0,0,0,0,0
E01000921,Camden,1.8387123911455,1,2,1,0,0,0,0,0,0,0
E01035707,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000948,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000958,Camden,0.6880522232800391,1,2,0,1,0,0,0,0,0,0
E01000967,Camden,1.0988056033149625,0,0,0,0,0,0,0,0,0,0
E01000850,Camden,0.9643861785928152,1,2,1,0,0,0,0,0,0,0
E01000858,Camden,1.5101716777534395,1,2,1,0,0,0,0,0,0,0
E01000885,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000909,Camden,1.4004681861942652,0,0,0,0,0,0,0,0,0,0
E01000922,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000973,Camden,1.791759469228055,1,2,1,0,0,0,0,0,0,0
E01000893,Camden,0.46406603657898227,0,0,0,0,0,0,0,0,0,0
E01000928,Camden,0.5870903113931712,0,0,0,0,0,0,0,0,0,0
E01035708,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01035710,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000894,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000871,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000855,Camden,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01000914,Camden,0.6739001388974809,1,2,0,1,0,0,0,0,0,0
E01000912,Camden,0.7586015321967108,0,0,0,0,0,0,0,0,0,0
E01035711,Camden,0.0,1,2,0,1,0,0,0,0,0,0
E01000946,Camden,0.5187729598648173,1,2,0,1,0,0,0,0,0,0
E01000899,Camden,0.0,0,0,0,0,0,0,0,0,0,0
E01000913,Camden,0.5785810899827232,0,0,0,0,0,0,0,0,0,0
E01000003,City of London,0.7518155371956274,17,34,3,2,2,2,2,2,2,2
E01000005,City of London,0.5851214497026572,15,30,2,2,2,2,2,2,2,1
E01000001,City of London,0.12550337918474186,17,34,3,2,2,2,2,2,2,2
E01000002,City of London,0.5658750151808004,17,34,3,2,2,2,2,2,2,2
E01032740,City of London,1.9355850279770623,17,34,3,2,2,2,2,2,2,2
E01032739,City of London,1.2806510276951117,17,34,3,2,2,2,2,2,2,2
E01001118,Croydon,1.975280445319904,8,16,1,1,1,1,1,1,1,1
E01000976,Croydon,1.9163983571373377,8,16,1,1,1,1,1,1,1,1
E01001181,Croydon,1.809712347577319,8,16,1,1,1,1,1,1,1,1
E01000979,Croydon,1.6534611136204038,8,16,1,1,1,1,1,1,1,1
E01001034,Croydon,1.6429249115280662,8,16,1,1,1,1,1,1,1,1
E01001089,Croydon,1.60029484165882,8,16,1,1,1,1,1,1,1,1
E01001067,Croydon,1.5988070040405682,8,16,1,1,1,1,1,1,1,1
E01000986,Croydon,1.5500570543228156,8,16,1,1,1,1,1,1,1,1
E01000996,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000997,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000999,Croydon,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01001000,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001001,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001002,Croydon,0.13524217839567032,0,0,0,0,0,0,0,0,0,0
E01001004,Croydon,0.9914575718009054,1,2,1,0,0,0,0,0,0,0
E01001012,Croydon,0.603260765515422,0,0,0,0,0,0,0,0,0,0
E01001144,Croydon,0.28840006463369416,0,0,0,0,0,0,0,0,0,0
E01001151,Croydon,0.4499648115588014,0,0,0,0,0,0,0,0,0,0
E01001179,Croydon,0.2066799672035346,1,2,0,1,0,0,0,0,0,0
E01034140,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034141,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034145,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034147,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034151,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000982,Croydon,0.8043289199699254,1,2,1,0,0,0,0,0,0,0
E01000984,Croydon,1.1316362776204594,1,2,0,1,0,0,0,0,0,0
E01000987,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000995,Croydon,0.5282053181294167,1,2,1,0,0,0,0,0,0,0
E01000998,Croydon,0.1002524918890915,0,0,0,0,0,0,0,0,0,0
E01001005,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001052,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001116,Croydon,1.5177626582757493,1,2,0,1,0,0,0,0,0,0
E01001131,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001141,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001182,Croydon,0.9577915359510637,1,2,1,0,0,0,0,0,0,0
E01034142,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034148,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000978,Croydon,0.9859044772456872,1,2,1,0,0,0,0,0,0,0
E01000980,Croydon,0.7576330440611275,1,2,1,0,0,0,0,0,0,0
E01000983,Croydon,0.9636398582471829,1,2,0,1,0,0,0,0,0,0
E01000990,Croydon,0.09927141465284471,0,0,0,0,0,0,0,0,0,0
E01000993,Croydon,0.1221008117416519,0,0,0,0,0,0,0,0,0,0
E01000994,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001007,Croydon,0.16536188446892094,1,2,1,0,0,0,0,0,0,0
E01001066,Croydon,0.9540888952215422,0,0,0,0,0,0,0,0,0,0
E01001111,Croydon,0.3365900868194626,0,0,0,0,0,0,0,0,0,0
E01001130,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01001136,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001139,Croydon,1.2437637394871268,0,0,0,0,0,0,0,0,0,0
E01001148,Croydon,0.41213084265526473,0,0,0,0,0,0,0,0,0,0
E01001153,Croydon,0.15499146912199852,0,0,0,0,0,0,0,0,0,0
E01001158,Croydon,0.0667152129242121,0,0,0,0,0,0,0,0,0,0
E01001161,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01001164,Croydon,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01001185,Croydon,0.4628940409101145,0,0,0,0,0,0,0,0,0,0
E01001187,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001193,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034143,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000977,Croydon,1.3820112014736885,1,2,1,0,0,0,0,0,0,0
E01000981,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001040,Croydon,0.5560035573933986,0,0,0,0,0,0,0,0,0,0
E01001088,Croydon,0.4498130392017405,1,2,1,0,0,0,0,0,0,0
E01001146,Croydon,0.7960678722664457,0,0,0,0,0,0,0,0,0,0
E01001149,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001155,Croydon,1.300920279394181,0,0,0,0,0,0,0,0,0,0
E01001163,Croydon,0.7746243972947277,1,2,0,1,0,0,0,0,0,0
E01001175,Croydon,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01034139,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034152,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001003,Croydon,0.03323456262126147,0,0,0,0,0,0,0,0,0,0
E01001011,Croydon,0.0008666243725969599,0,0,0,0,0,0,0,0,0,0
E01001025,Croydon,0.13209348432971088,0,0,0,0,0,0,0,0,0,0
E01001035,Croydon,1.172221731814989,0,0,0,0,0,0,0,0,0,0
E01001037,Croydon,1.2437496128295327,0,0,0,0,0,0,0,0,0,0
E01001046,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001047,Croydon,1.0540095450032343,0,0,0,0,0,0,0,0,0,0
E01001054,Croydon,0.012956698287581538,0,0,0,0,0,0,0,0,0,0
E01001056,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001147,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001152,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001189,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000989,Croydon,0.1455045524166441,0,0,0,0,0,0,0,0,0,0
E01001057,Croydon,0.06993642619916386,0,0,0,0,0,0,0,0,0,0
E01001059,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001086,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001090,Croydon,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01001100,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001154,Croydon,0.5776779659538305,0,0,0,0,0,0,0,0,0,0
E01001160,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001165,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001183,Croydon,1.2094581323684603,1,2,0,1,0,0,0,0,0,0
E01001184,Croydon,0.7764510264755308,1,2,1,0,0,0,0,0,0,0
E01001191,Croydon,0.274280673507518,0,0,0,0,0,0,0,0,0,0
E01001192,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01034150,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001042,Croydon,1.3742182373692253,0,0,0,0,0,0,0,0,0,0
E01001077,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001110,Croydon,1.2163953243244932,0,0,0,0,0,0,0,0,0,0
E01001126,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001006,Croydon,0.9767880985351726,1,2,1,0,0,0,0,0,0,0
E01001009,Croydon,0.28294034822519737,0,0,0,0,0,0,0,0,0,0
E01001026,Croydon,0.03567308158954886,0,0,0,0,0,0,0,0,0,0
E01001127,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001145,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001170,Croydon,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001177,Croydon,0.424326115749083,1,2,1,0,0,0,0,0,0,0
E01001050,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001051,Croydon,0.6596188350962303,0,0,0,0,0,0,0,0,0,0
E01001091,Croydon,0.7049294956710791,1,2,1,0,0,0,0,0,0,0
E01001114,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001133,Croydon,1.4164529834334028,1,2,1,0,0,0,0,0,0,0
E01001140,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001166,Croydon,0.5772227291653066,0,0,0,0,0,0,0,0,0,0
E01001168,Croydon,0.4067263124555031,0,0,0,0,0,0,0,0,0,0
E01001174,Croydon,0.5509174958116889,1,2,1,0,0,0,0,0,0,0
E01001178,Croydon,1.5081698999384614,1,2,1,0,0,0,0,0,0,0
E01001180,Croydon,0.42059014585323307,1,2,0,1,0,0,0,0,0,0
E01001190,Croydon,0.848290653119655,0,0,0,0,0,0,0,0,0,0
E01001041,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001053,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001085,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001128,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01001143,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001188,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01032569,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001013,Croydon,0.6492637337398455,0,0,0,0,0,0,0,0,0,0
E01001030,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001033,Croydon,0.966180101219973,0,0,0,0,0,0,0,0,0,0
E01001099,Croydon,0.721457631119128,0,0,0,0,0,0,0,0,0,0
E01001113,Croydon,0.2368397290021494,0,0,0,0,0,0,0,0,0,0
E01001142,Croydon,0.45720013824944256,0,0,0,0,0,0,0,0,0,0
E01000975,Croydon,1.4412180576157898,1,2,1,0,0,0,0,0,0,0
E01001024,Croydon,0.045836281942275854,0,0,0,0,0,0,0,0,0,0
E01001044,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001058,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001063,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001109,Croydon,1.3114827183711528,1,2,1,0,0,0,0,0,0,0
E01001112,Croydon,1.1973257616041424,0,0,0,0,0,0,0,0,0,0
E01001162,Croydon,0.1803028539170336,1,2,0,1,0,0,0,0,0,0
E01001186,Croydon,0.24053385954229145,0,0,0,0,0,0,0,0,0,0
E01034144,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001125,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001150,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034146,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001029,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001055,Croydon,0.4035626328826004,0,0,0,0,0,0,0,0,0,0
E01001073,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001083,Croydon,0.042216222133079774,0,0,0,0,0,0,0,0,0,0
E01001084,Croydon,1.4831685445054723,1,2,1,0,0,0,0,0,0,0
E01001115,Croydon,0.11722643633927445,0,0,0,0,0,0,0,0,0,0
E01001120,Croydon,1.2426171013833744,0,0,0,0,0,0,0,0,0,0
E01001124,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001129,Croydon,0.662637971825195,0,0,0,0,0,0,0,0,0,0
E01001138,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001156,Croydon,0.2978509437796754,1,2,1,0,0,0,0,0,0,0
E01001169,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001008,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001078,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001080,Croydon,0.06632411351822655,0,0,0,0,0,0,0,0,0,0
E01001096,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01034149,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01000985,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001039,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01001095,Croydon,1.1714732693653462,0,0,0,0,0,0,0,0,0,0
E01001106,Croydon,0.7709791386340916,1,2,1,0,0,0,0,0,0,0
E01001134,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001176,Croydon,0.6626771482743807,1,2,0,1,0,0,0,0,0,0
E01001032,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001079,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001119,Croydon,0.5604919753996246,0,0,0,0,0,0,0,0,0,0
E01001172,Croydon,0.2586187974163488,0,0,0,0,0,0,0,0,0,0
E01001031,Croydon,0.7037844041611366,0,0,0,0,0,0,0,0,0,0
E01001038,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001076,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01001087,Croydon,0.12864208441343494,0,0,0,0,0,0,0,0,0,0
E01001171,Croydon,1.4550741098978108,0,0,0,0,0,0,0,0,0,0
E01000992,Croydon,0.8605187917293113,0,0,0,0,0,0,0,0,0,0
E01001023,Croydon,0.6442930143424259,0,0,0,0,0,0,0,0,0,0
E01001132,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001135,Croydon,0.20607389006187155,0,0,0,0,0,0,0,0,0,0
E01001137,Croydon,0.4464829234542701,0,0,0,0,0,0,0,0,0,0
E01000991,Croydon,0.34070611822470076,0,0,0,0,0,0,0,0,0,0
E01001020,Croydon,0.48561057973207444,0,0,0,0,0,0,0,0,0,0
E01001069,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001074,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001098,Croydon,0.594468182654642,0,0,0,0,0,0,0,0,0,0
E01001101,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001157,Croydon,1.2585970598974787,1,2,1,0,0,0,0,0,0,0
E01001194,Croydon,0.8559014573613708,0,0,0,0,0,0,0,0,0,0
E01001075,Croydon,0.3144442493329269,0,0,0,0,0,0,0,0,0,0
E01001092,Croydon,0.8476717904666367,0,0,0,0,0,0,0,0,0,0
E01001108,Croydon,0.19235934256870413,0,0,0,0,0,0,0,0,0,0
E01001036,Croydon,0.3942201195472601,0,0,0,0,0,0,0,0,0,0
E01001071,Croydon,0.400997141594656,0,0,0,0,0,0,0,0,0,0
E01001082,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001093,Croydon,0.7052684206103551,0,0,0,0,0,0,0,0,0,0
E01001159,Croydon,0.049580328098150495,1,2,1,0,0,0,0,0,0,0
E01001167,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001019,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001022,Croydon,0.06111485457389453,0,0,0,0,0,0,0,0,0,0
E01001028,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001081,Croydon,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001097,Croydon,0.9374238462287804,0,0,0,0,0,0,0,0,0,0
E01001015,Croydon,0.3950153659032377,0,0,0,0,0,0,0,0,0,0
E01001016,Croydon,0.8979430376493598,0,0,0,0,0,0,0,0,0,0
E01001049,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001061,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001062,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001070,Croydon,0.6342572096163763,0,0,0,0,0,0,0,0,0,0
E01001102,Croydon,0.20999589847036737,0,0,0,0,0,0,0,0,0,0
E01001105,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001123,Croydon,0.4568012349117272,0,0,0,0,0,0,0,0,0,0
E01001173,Croydon,0.8710142474955813,0,0,0,0,0,0,0,0,0,0
E01001010,Croydon,0.7091469980967254,0,0,0,0,0,0,0,0,0,0
E01001018,Croydon,0.07237647397557376,0,0,0,0,0,0,0,0,0,0
E01001068,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001094,Croydon,0.5348745170183968,0,0,0,0,0,0,0,0,0,0
E01001107,Croydon,0.9936727954789951,0,0,0,0,0,0,0,0,0,0
E01001122,Croydon,1.1732784145488648,0,0,0,0,0,0,0,0,0,0
E01001017,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001103,Croydon,-0.0,0,0,0,0,0,0,0,0,0,0
E01001021,Croydon,0.3406221850894857,0,0,0,0,0,0,0,0,0,0
E01001027,Croydon,0.15554884479606454,0,0,0,0,0,0,0,0,0,0
E01001065,Croydon,0.6972139002347066,0,0,0,0,0,0,0,0,0,0
E01001104,Croydon,1.1779880047214129,0,0,0,0,0,0,0,0,0,0
E01001060,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001072,Croydon,0.07379399429640424,0,0,0,0,0,0,0,0,0,0
E01001121,Croydon,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001064,Croydon,0.0,0,0,0,0,0,0,0,0,0,0
E01001362,Ealing,2.219980790569647,8,16,1,1,1,1,1,1,1,1
E01001387,Ealing,2.0685972038214673,8,16,1,1,1,1,1,1,1,1
E01001361,Ealing,1.9534180370541805,8,16,1,1,1,1,1,1,1,1
E01001333,Ealing,1.845710894320528,8,16,1,1,1,1,1,1,1,1
E01001323,Ealing,1.8109815358746464,8,16,1,1,1,1,1,1,1,1
E01001389,Ealing,1.7952762780004239,8,16,1,1,1,1,1,1,1,1
E01001248,Ealing,1.774056865338359,8,16,1,1,1,1,1,1,1,1
E01001278,Ealing,1.7196676939519602,8,16,1,1,1,1,1,1,1,1
E01001199,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001203,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001245,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001287,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001319,Ealing,0.08767107600704128,1,2,0,1,0,0,0,0,0,0
E01001332,Ealing,0.0,1,2,0,1,0,0,0,0,0,0
E01001383,Ealing,0.4762720664773897,0,0,0,0,0,0,0,0,0,0
E01032743,Ealing,1.2181067478922587,1,2,0,1,0,0,0,0,0,0
E01034026,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01034029,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01034031,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001200,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001207,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001216,Ealing,1.0198789178832381,1,2,0,1,0,0,0,0,0,0
E01001219,Ealing,1.3862943611198906,0,0,0,0,0,0,0,0,0,0
E01001223,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001230,Ealing,0.17481596014139084,0,0,0,0,0,0,0,0,0,0
E01001249,Ealing,1.0670875652692753,0,0,0,0,0,0,0,0,0,0
E01001288,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001292,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001293,Ealing,0.5239921632097201,0,0,0,0,0,0,0,0,0,0
E01001303,Ealing,1.2439387205156804,0,0,0,0,0,0,0,0,0,0
E01001304,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001315,Ealing,0.0,1,2,1,0,0,0,0,0,0,0
E01001340,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001346,Ealing,0.7374468011229882,0,0,0,0,0,0,0,0,0,0
E01001352,Ealing,1.4099417935533836,0,0,0,0,0,0,0,0,0,0
E01001355,Ealing,0.3364715223352435,0,0,0,0,0,0,0,0,0,0
E01001356,Ealing,1.2078570508636828,0,0,0,0,0,0,0,0,0,0
E01001363,Ealing,0.5899648464968185,0,0,0,0,0,0,0,0,0,0
E01001364,Ealing,0.23136883076497156,0,0,0,0,0,0,0,0,0,0
E01001366,Ealing,1.3107706565205168,0,0,0,0,0,0,0,0,0,0
E01001369,Ealing,0.7308788048012111,0,0,0,0,0,0,0,0,0,0
E01001372,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001373,Ealing,0.22081764849815683,0,0,0,0,0,0,0,0,0,0
E01001379,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001380,Ealing,1.3889593069951494,0,0,0,0,0,0,0,0,0,0
E01001198,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001206,Ealing,0.4079679733262478,0,0,0,0,0,0,0,0,0,0
E01001211,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001215,Ealing,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01001233,Ealing,0.08415822729293435,0,0,0,0,0,0,0,0,0,0
E01001236,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001251,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001255,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001305,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001334,Ealing,1.3862943611198906,0,0,0,0,0,0,0,0,0,0
E01001374,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001376,Ealing,0.6690675800392759,0,0,0,0,0,0,0,0,0,0
E01001385,Ealing,1.161766101539547,0,0,0,0,0,0,0,0,0,0
E01001331,Ealing,0.0,1,2,0,1,0,0,0,0,0,0
E01001295,Ealing,0.09610895161025891,0,0,0,0,0,0,0,0,0,0
E01034028,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001201,Ealing,0.17928110597095331,0,0,0,0,0,0,0,0,0,0
E01001202,Ealing,1.2795017093333876,0,0,0,0,0,0,0,0,0,0
E01001204,Ealing,1.2161570737228502,0,0,0,0,0,0,0,0,0,0
E01001217,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001224,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001229,Ealing,1.3523525500131197,0,0,0,0,0,0,0,0,0,0
E01001232,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001242,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001243,Ealing,0.4662886121070111,0,0,0,0,0,0,0,0,0,0
E01001257,Ealing,0.7737852494323649,1,2,1,0,0,0,0,0,0,0
E01001279,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
